Fighter Rank,Governor ID,Name,Power,Troop Power,Deads,KP,T4 Kills,T5 Kills,DKP,Performance Score,DKP / 1M Power,T4+T5 / 1M Power,Deads / 1M Power,Fighter Index,Classification
1,204705520.0,Mì Xào Dưa,56964294.0,7803490.0,2458593.0,365581813.0,15663525.0,10364083.0,258364800.0,98.47,4535556.96,456910.92,43160.25,98.99,Core Fighter
2,208594000.0,Báolonf,58081212.0,7587453.0,682584.0,352952873.0,21475982.0,6792946.0,216099940.0,96.14,3720651.35,486713.81,11752.23,95.56,Core Fighter
3,205864876.0,BATYA,53618568.0,8240706.0,1190294.0,205410396.0,7657554.0,6435440.0,146722310.0,94.81,2736408.59,262837.94,22199.29,95.29,Core Fighter
4,207702281.0,24 X҉   Leoシ,48242537.0,4886588.0,1497198.0,156024027.0,8758444.0,3150554.0,106022510.0,93.7,2197697.65,246856.79,31034.81,94.92,Core Fighter
5,204717819.0,RitheR,60424794.0,15973184.0,277762.0,436365506.0,18658168.0,12399719.0,282064245.0,94.87,4668021.62,513992.43,4596.82,94.13,Core Fighter
6,210133354.0,24 X҉  Zenith,50276915.0,6626506.0,493002.0,293605744.0,13692467.0,7643587.0,188046160.0,94.76,3740208.8,424370.79,9805.73,94.07,Core Fighter
7,207979381.0,24 X҉ MuguiBoy,67016907.0,13159990.0,645073.0,290800079.0,15949528.0,6538150.0,184270620.0,94.97,2749613.91,335552.31,9625.53,93.97,Core Fighter
8,208208516.0,ᴿᵂBando,34009225.0,5033703.0,674994.0,138927392.0,8974668.0,2070611.0,82682445.0,91.27,2431176.98,324773.03,19847.38,93.76,Core Fighter
9,207787522.0,ᴿᵂAmidamaru,60491366.0,13114707.0,394858.0,264445710.0,12587510.0,6769946.0,168435320.0,93.07,2784452.25,320003.62,6527.51,91.9,Core Fighter
10,209844407.0,Nick40,63927005.0,14893240.0,127607.0,401934181.0,13821481.0,13134230.0,267396925.0,93.6,4182847.69,421663.91,1996.14,91.8,Core Fighter
11,204480380.0,SALAHUDIN Ayyub,49815245.0,6010347.0,459904.0,161646559.0,6546981.0,4607935.0,106452970.0,91.32,2136955.66,223925.75,9232.19,90.69,Core Fighter
12,208179191.0,ᴿw dumbywumby,34413128.0,5491559.0,462975.0,106653359.0,6593693.0,1782617.0,64337470.0,87.51,1869561.81,243404.49,13453.44,90.26,Core Fighter
13,207653866.0,24 X҉ Gấu,42405053.0,7379431.0,460353.0,114535938.0,6219342.0,2572555.0,74288565.0,88.73,1751880.02,207331.35,10856.09,89.37,Core Fighter
14,207317874.0,24 X҉ MONGOL,32614991.0,3770606.0,626887.0,89149987.0,5521359.0,1435968.0,55415185.0,86.51,1699070.99,213316.85,19220.82,89.26,Core Fighter
15,204112961.0,ACôngNhânQN76,62694735.0,23489884.0,56464.0,264046661.0,12767700.0,6793125.0,166300015.0,90.32,2652535.58,312001.08,900.62,88.89,Core Fighter
16,209750782.0,JoeLaTabaz,41306696.0,8000940.0,486609.0,99303245.0,3279200.0,3323743.0,71118235.0,88.04,1721712.02,159851.64,11780.39,88.47,Core Fighter
17,203886048.0,24 X҉ CẩmVan,58533346.0,10329552.0,205312.0,184131658.0,5586215.0,5975642.0,119618825.0,89.79,2043601.35,197525.99,3507.61,88.25,Core Fighter
18,207682276.0,ˣˣOIdboy,62750590.0,8726373.0,669822.0,136085520.0,11964102.0,547373.0,74729325.0,88.78,1190894.38,199384.18,10674.35,87.78,Core Fighter
19,209817323.0,ᴰᴷZORO GPS,36590976.0,7483425.0,801956.0,64160712.0,1714783.0,2349331.0,51833440.0,85.77,1416563.47,111068.75,21916.77,87.72,Core Fighter
20,208718417.0,TheinOo,33920406.0,4234958.0,763504.0,57756110.0,2471942.0,1628452.0,44421530.0,84.87,1309581.32,120882.81,22508.69,87.41,Core Fighter
21,209600107.0,LeONn,39369593.0,5050138.0,410951.0,94605855.0,2849334.0,3305488.0,67938500.0,87.04,1725659.19,156334.41,10438.28,87.41,Core Fighter
22,209616823.0,ᴹᴰXrUsT,33525171.0,3853904.0,1177281.0,52230285.0,2442071.0,1269139.0,43020250.0,84.29,1283222.39,110699.21,35116.33,87.25,Core Fighter
23,207118372.0,DHieuメLily,35461988.0,6779467.0,129241.0,118817481.0,10203493.0,767664.0,63824835.0,84.5,1799809.84,309377.95,3644.49,86.51,Core Fighter
24,209645960.0,ZARIA,33331465.0,5368783.0,369645.0,73948279.0,3514348.0,1937723.0,50334035.0,84.02,1510105.69,163571.3,11089.97,85.82,Core Fighter
25,209534514.0,24 X҉ Ney,32734110.0,4901401.0,206209.0,88693959.0,4131185.0,2098602.0,54197045.0,84.02,1655674.92,190314.84,6299.51,84.6,Strong Fighter
26,203693698.0,ᴰʷ Vino limo,55923638.0,9648411.0,521675.0,85227653.0,3479155.0,2521540.0,60435625.0,86.56,1080681.21,107301.59,9328.35,83.86,Strong Fighter
27,204674520.0,VietSharks,66807182.0,15074347.0,68233.0,134072377.0,9145519.0,2121418.0,78231195.0,87.2,1170999.77,168648.59,1021.34,83.49,Strong Fighter
28,209530219.0,24 X҉ SóiGià,39002035.0,4882206.0,679828.0,55252013.0,1941150.0,1770401.0,43060045.0,83.7,1104046.11,95163.01,17430.58,83.39,Strong Fighter
29,207108248.0,HOY PINOY AKOヮ,26372944.0,2647316.0,986998.0,33241837.0,1771710.0,775673.0,30363625.0,77.78,1151317.24,96590.77,37424.64,83.33,Strong Fighter
30,209527597.0,24 X҉ Klee,33154191.0,6329124.0,813327.0,42718475.0,1886485.0,1162334.0,35000705.0,80.48,1055694.74,91958.78,24531.65,83.23,Strong Fighter
31,,TOTALS,8740951796.0,1194420842.0,93622988.0,7065934888.0,353190767.0,170646017.0,5261873970.0,100.0,601979.52,59929.03,10710.85,81.75,Strong Fighter
32,207279889.0,24 X҉ DUMBLDOR,44500086.0,2994390.0,642857.0,56975577.0,4244392.0,686949.0,37954765.0,81.53,852914.42,110816.44,14446.2,81.69,Strong Fighter
33,207774760.0,KhôiLangThang,31660748.0,2061384.0,1667777.0,29121543.0,1638436.0,422585.0,31208725.0,77.57,985722.92,65097.04,52676.49,80.85,Strong Fighter
34,210376336.0,24 X҉ Serelis,25321546.0,2360975.0,1286704.0,25694265.0,979182.0,794940.0,29687050.0,75.45,1172402.74,70063.73,50814.59,80.74,Strong Fighter
35,210482880.0,24 X҉  Slayer,34735989.0,3708132.0,730151.0,40948354.0,1657878.0,1214077.0,33802055.0,79.37,973113.36,82679.52,21020.01,80.58,Strong Fighter
36,207576224.0,24 X҉ Viona,40956725.0,4309715.0,748283.0,43871277.0,1489796.0,1448488.0,36659130.0,80.32,895069.86,71741.19,18270.09,80.53,Strong Fighter
37,211329312.0,石木,29707751.0,4845869.0,617728.0,37457283.0,1101552.0,1322056.0,31515880.0,76.98,1060863.88,81581.67,20793.5,80.16,Strong Fighter
38,209569488.0,24 X҉ BaByHulk,54030675.0,5539633.0,682894.0,58359453.0,3481311.0,1141621.0,41359810.0,83.86,765487.57,85561.25,12639.01,80.0,Strong Fighter
39,207861650.0,ˣˣOldboy,58619715.0,9344865.0,0.0,116330890.0,4085899.0,3773595.0,77033420.0,83.92,1314121.37,134075.95,0.0,79.68,Strong Fighter
40,209779749.0,ᴰᴷMajima,28719065.0,3488380.0,838085.0,31923777.0,1114880.0,1038571.0,29533815.0,75.87,1028369.66,74983.33,29182.18,79.42,Strong Fighter
41,210431963.0,24 X҉ vSharks,46175666.0,7870792.0,294352.0,65948714.0,5740470.0,426308.0,38040490.0,79.63,823821.14,133550.39,6374.61,78.99,Strong Fighter
42,207317722.0,iryshka,43786350.0,6668132.0,384268.0,53849612.0,1576810.0,1755704.0,38062290.0,79.95,869272.96,76108.51,8775.98,78.41,Strong Fighter
43,218982356.0,Lamnesik,30845640.0,3583420.0,815408.0,27136411.0,1551492.0,472820.0,23003840.0,73.97,745772.82,65627.17,26435.11,76.19,Strong Fighter
44,209435533.0,hiền hihi,37984562.0,6980346.0,283760.0,44342734.0,1315910.0,1559049.0,32802885.0,76.51,863584.66,75687.56,7470.4,75.66,Strong Fighter
45,209875786.0,24 X҉  Malrin,41852879.0,7813954.0,118283.0,51483843.0,2149820.0,1499093.0,34418325.0,77.14,822364.57,87184.28,2826.16,75.56,Strong Fighter
46,210049658.0,24 X҉ Lionhart,44997949.0,3382110.0,697468.0,35510681.0,1571456.0,982475.0,29569085.0,76.72,657120.73,56756.61,15500.0,75.03,Strong Fighter
47,210371729.0,24 X҉ xANGELx,28380281.0,3306033.0,245857.0,34371040.0,2266811.0,534042.0,21803255.0,71.48,768253.67,98690.11,8662.95,74.55,Strong Fighter
48,210417562.0,24 X҉   Redbud,36315822.0,7112442.0,777056.0,28317528.0,2411495.0,209071.0,22964100.0,73.17,632344.22,72160.45,21397.18,74.34,Strong Fighter
